"712","201610","60120","54","73096","0"
"712","201610","60120","55","73096","0"
"712","201610","60120","70125","73096","0"
"71905","201610","60120","71878","73096","0"
"71905","201610","60120","71879","73096","0"
"71905","201610","60120","71880","73096","0"
"71905","201610","60120","71881","73096","0"
"71906","201610","60120","71878","73096","0"
"71906","201610","60120","71879","73096","0"
"71906","201610","60120","71880","73096","1"
"71906","201610","60120","71881","73096","0"
"708","201610","60122","15","73096","0"
"709","201610","60122","70124","73096","0"
"709","201610","60122","54","73096","3"
"709","201610","60122","55","73096","5"
"709","201610","60122","70125","73096","0"
"711","201610","60122","15","73096","0"
"712","201610","60122","70124","73096","0"
"712","201610","60122","54","73096","0"
"712","201610","60122","55","73096","0"
"712","201610","60122","70125","73096","0"
"71905","201610","60122","71878","73096","0"
"71905","201610","60122","71879","73096","0"
"71905","201610","60122","71880","73096","1"
"71905","201610","60122","71881","73096","0"
"71906","201610","60122","71878","73096","0"
"71906","201610","60122","71879","73096","0"
"71906","201610","60122","71880","73096","1"
"71906","201610","60122","71881","73096","0"
"708","201610","60132","15","73096","0"
"708","201610","60139","15","73096","0"
"709","201610","60139","70124","73096","0"
"709","201610","60139","54","73096","128"
"709","201610","60139","55","73096","64"
"709","201610","60139","70125","73096","0"
"711","201610","60139","15","73096","0"
"712","201610","60139","70124","73096","0"
"712","201610","60139","54","73096","0"
"712","201610","60139","55","73096","1"
"712","201610","60139","70125","73096","0"
"71905","201610","60139","71878","73096","0"
"71905","201610","60139","71879","73096","0"
"71905","201610","60139","71880","73096","1"
"71905","201610","60139","71881","73096","0"
"71906","201610","60139","71878","73096","0"
"71906","201610","60139","71879","73096","1"
"71906","201610","60139","71880","73096","10"
"71906","201610","60139","71881","73096","0"
"708","201610","60157","15","73096","0"
"709","201610","60157","70124","73096","0"
"709","201610","60157","54","73096","5"
"709","201610","60157","55","73096","3"
"709","201610","60157","70125","73096","0"
"711","201610","60157","15","73096","0"
"712","201610","60157","70124","73096","0"
"712","201610","60157","54","73096","0"
"712","201610","60157","55","73096","0"
"712","201610","60157","70125","73096","0"
"71905","201610","60157","71878","73096","0"
"71905","201610","60157","71879","73096","0"
"71905","201610","60157","71880","73096","1"
"71905","201610","60157","71881","73096","0"
"71906","201610","60157","71878","73096","0"
"71906","201610","60157","71879","73096","1"
"71906","201610","60157","71880","73096","3"
"71906","201610","60157","71881","73096","0"
"708","201610","60166","15","73096","0"
"709","201610","60166","70124","73096","0"
"709","201610","60166","54","73096","2"
"709","201610","60166","55","73096","3"
"709","201610","60166","70125","73096","0"
"711","201610","60166","15","73096","0"
"712","201610","60166","70124","73096","0"
"712","201610","60166","54","73096","0"
"712","201610","60166","55","73096","0"
"712","201610","60166","70125","73096","0"
"71905","201610","60166","71878","73096","0"
"71905","201610","60166","71879","73096","0"
"71905","201610","60166","71880","73096","0"
"71905","201610","60166","71881","73096","0"
"71906","201610","60166","71878","73096","0"
"71906","201610","60166","71879","73096","0"
"71906","201610","60166","71880","73096","1"
"71906","201610","60166","71881","73096","0"
"708","201610","60178","15","73096","0"
"709","201610","60178","70124","73096","0"
"709","201610","60178","54","73096","32"
"709","201610","60178","55","73096","15"
"709","201610","60178","70125","73096","0"
"711","201610","60178","15","73096","0"
"712","201610","60178","70124","73096","0"
"712","201610","60178","54","73096","0"
"712","201610","60178","55","73096","0"
"712","201610","60178","70125","73096","0"
"71905","201610","60178","71878","73096","0"
"71905","201610","60178","71879","73096","0"
"71905","201610","60178","71880","73096","1"
"71905","201610","60178","71881","73096","0"
"71906","201610","60178","71878","73096","0"
"71906","201610","60178","71879","73096","0"
"71906","201610","60178","71880","73096","4"
"71906","201610","60178","71881","73096","0"
"708","201610","60180","15","73096","0"
"709","201610","60180","70124","73096","0"
"709","201610","60180","54","73096","2"
"709","201610","60180","55","73096","0"
"709","201610","60180","70125","73096","0"
"711","201610","60180","15","73096","0"
"712","201610","60180","70124","73096","0"
"712","201610","60180","54","73096","0"
"712","201610","60180","55","73096","0"
"712","201610","60180","70125","73096","0"
"71905","201610","60180","71878","73096","0"
"71905","201610","60180","71879","73096","0"
"71905","201610","60180","71880","73096","0"
"71905","201610","60180","71881","73096","0"
"71906","201610","60180","71878","73096","0"
"71906","201610","60180","71879","73096","0"
"71906","201610","60180","71880","73096","0"
"71906","201610","60180","71881","73096","0"
"708","201610","60191","15","73096","0"
"709","201610","60191","70124","73096","0"
"709","201610","60191","54","73096","415"
"709","201610","60191","55","73096","93"
"709","201610","60191","70125","73096","0"
"711","201610","60191","15","73096","0"
"712","201610","60191","70124","73096","0"
"712","201610","60191","54","73096","4"
"712","201610","60191","55","73096","1"
"712","201610","60191","70125","73096","0"
"71905","201610","60191","71878","73096","0"
"71905","201610","60191","71879","73096","1"
"71905","201610","60191","71880","73096","1"
"71905","201610","60191","71881","73096","0"
"71906","201610","60191","71878","73096","0"
"71906","201610","60191","71879","73096","1"
"71906","201610","60191","71880","73096","4"
"71906","201610","60191","71881","73096","0"
"708","201610","60206","15","73096","0"
"709","201610","60206","70124","73096","0"
"709","201610","60206","54","73096","331"
"709","201610","60206","55","73096","74"
"709","201610","60206","70125","73096","0"
"711","201610","60206","15","73096","0"
"712","201610","60206","70124","73096","0"
"712","201610","60206","54","73096","0"
"712","201610","60206","55","73096","2"
"712","201610","60206","70125","73096","0"
"71905","201610","60206","71878","73096","0"
"71905","201610","60206","71879","73096","0"
"71905","201610","60206","71880","73096","5"
"71905","201610","60206","71881","73096","0"
"71906","201610","60206","71878","73096","0"
"71906","201610","60206","71879","73096","4"
"71906","201610","60206","71880","73096","28"
"71906","201610","60206","71881","73096","0"
"708","201610","60210","15","73094","0"
"709","201610","60210","70124","73094","0"
"709","201610","60210","54","73094","24"
"709","201610","60210","55","73094","41"
"709","201610","60210","70125","73094","0"
"711","201610","60210","15","73094","0"
"712","201610","60210","70124","73094","0"
"712","201610","60210","54","73094","2"
"712","201610","60210","55","73094","0"
"712","201610","60210","70125","73094","0"
"71905","201610","60210","71878","73094","0"
"71905","201610","60210","71879","73094","0"
"71905","201610","60210","71880","73094","4"
"71905","201610","60210","71881","73094","0"
"71906","201610","60210","71878","73094","0"
"71906","201610","60210","71879","73094","2"
"71906","201610","60210","71880","73094","15"
"71906","201610","60210","71881","73094","0"
"708","201610","60461","15","73094","0"
"709","201610","60461","70124","73094","0"
"709","201610","60461","54","73094","32"
"709","201610","60461","55","73094","52"
"709","201610","60461","70125","73094","0"
"711","201610","60461","15","73094","0"
"712","201610","60461","70124","73094","0"
"712","201610","60461","54","73094","0"
"712","201610","60461","55","73094","3"
"712","201610","60461","70125","73094","0"
"71905","201610","60461","71878","73094","0"
"71905","201610","60461","71879","73094","0"
"71905","201610","60461","71880","73094","2"
"71905","201610","60461","71881","73094","0"
"71906","201610","60461","71878","73094","0"
"71906","201610","60461","71879","73094","1"
"71906","201610","60461","71880","73094","16"
"71906","201610","60461","71881","73094","0"
"708","201610","60925","15","73096","0"
"709","201610","60925","70124","73096","0"
"709","201610","60925","54","73096","663"
"709","201610","60925","55","73096","0"
"709","201610","60925","70125","73096","0"
"711","201610","60925","15","73096","0"
"712","201610","60925","70124","73096","0"
"712","201610","60925","54","73096","9"
"712","201610","60925","55","73096","0"
"712","201610","60925","70125","73096","0"
"71905","201610","60925","71878","73096","0"
"71905","201610","60925","71879","73096","2"
"71905","201610","60925","71880","73096","24"
"71905","201610","60925","71881","73096","0"
"71906","201610","60925","71878","73096","0"
"71906","201610","60925","71879","73096","29"
"71906","201610","60925","71880","73096","331"
"71906","201610","60925","71881","73096","0"
"708","201610","61120","15","73096","0"
"709","201610","61120","70124","73096","0"
"709","201610","61120","54","73096","2"
"709","201610","61120","55","73096","0"
"708","201610","61122","15","73094","0"
"709","201610","61122","70124","73094","0"
"709","201610","61122","54","73094","56"
"709","201610","61122","55","73094","464"
"709","201610","61122","70125","73094","0"
"711","201610","61122","15","73094","0"
"712","201610","61122","70124","73094","0"
"712","201610","61122","54","73094","0"
"712","201610","61122","55","73094","17"
"712","201610","61122","70125","73094","0"
"71905","201610","61122","71878","73094","0"
"71905","201610","61122","71879","73094","1"
"71905","201610","61122","71880","73094","15"
"71905","201610","61122","71881","73094","0"
"71906","201610","61122","71878","73094","0"
"71906","201610","61122","71879","73094","3"
"71906","201610","61122","71880","73094","51"
"71906","201610","61122","71881","73094","0"
"708","201610","61174","15","73096","0"
"709","201610","61174","70124","73096","0"
"709","201610","61174","54","73096","0"
"709","201610","61174","55","73096","0"
"709","201610","61174","70125","73096","0"
"711","201610","61174","15","73096","0"
"712","201610","61174","70124","73096","0"
"712","201610","61174","54","73096","0"
"712","201610","61174","55","73096","0"
"712","201610","61174","70125","73096","0"
"71905","201610","61174","71878","73096","0"
"71905","201610","61174","71879","73096","0"
"71905","201610","61174","71880","73096","0"
"71905","201610","61174","71881","73096","0"
"708","201610","61233","15","73096","0"
"709","201610","61233","70124","73096","0"
"709","201610","61233","54","73096","0"
"709","201610","61233","55","73096","0"
"709","201610","61233","70125","73096","0"
"711","201610","61233","15","73096","0"
"712","201610","61233","70124","73096","0"
"712","201610","61233","54","73096","0"
"712","201610","61233","55","73096","0"
"712","201610","61233","70125","73096","0"
"71905","201610","61233","71878","73096","0"
"71905","201610","61233","71879","73096","0"
"71905","201610","61233","71880","73096","0"
"71905","201610","61233","71881","73096","0"
"71906","201610","61233","71878","73096","0"
"71906","201610","61233","71879","73096","0"
"71906","201610","61233","71880","73096","2"
"71906","201610","61233","71881","73096","0"
"708","201610","61309","15","73096","0"
"709","201610","61309","70124","73096","0"
"709","201610","61309","54","73096","2"
"709","201610","61309","55","73096","0"
"709","201610","61309","70125","73096","0"
"711","201610","61309","15","73096","0"
"712","201610","61309","70124","73096","0"
"712","201610","61309","54","73096","0"
"712","201610","61309","55","73096","0"
"712","201610","61309","70125","73096","0"
"71905","201610","61309","71878","73096","0"
